     1.23862	-0.0002224062429           	-0.0004644415677
 1.263897959	-0.0003736343784           	-0.0006824582709
 1.290229167	-0.001173804919           	-0.002956865873
 1.317680851	-0.001196454349           	-0.002828125216
 1.346326087	-0.001205076793           	-0.002637865237
 1.376244444	-0.001204857948           	-0.002374802309
 1.407522727	-0.001219227119           	-0.002208142273
 1.440255814	-0.001224233949           	-0.002238508455
 1.474547619	-0.001203723014           	-0.002116696217
 1.510512195	-0.001204048489           	-0.0005513085667
    1.548275	-0.001202777992           	-0.0005907845734
 1.571852792	-0.001185416895           	-0.000544479873
 1.596159794	-0.001176356431           	-0.0005933186211
 1.621230366	-0.001162262666           	-0.0005962362761
 1.647101064	-0.001154899966           	-0.0006666607841
 1.673810811	-0.001145057291           	-0.0009876959325
 1.701401099	-0.001138455174           	-0.0009664398358
 1.729916201	-0.00112078353           	-0.000947766685
 1.759403409	-0.001099689281           	-0.0009024741994
 1.789913295	-0.001082194725           	-0.0008998215029
      1.8215	-0.001066131762           	-0.0009015951402
 1.854221557	-0.001050520065           	-0.0009124683333
 1.888140244	-0.001034600394           	-0.001014971502
 1.923322981	-0.001012193277           	-0.0009978853164
 1.959841772	-0.0009912213038           	-0.0009835367193
 1.997774194	-0.0009698305118           	-0.0009804183911
 2.037203947	-0.0009193609289           	-0.0009048543354
 2.078221477	-0.0009036366747           	-0.0009122267985
 2.120924658	-0.000847059504           	-0.0008632017009
  2.16541958	-0.0008175597949           	-0.0008336880449
 2.211821429	-0.0007875769773           	-0.0008336490342
 2.260255474	-0.0007494495769           	-0.0008296320461
 2.310858209	-0.0007192148235           	-0.0008252541873
 2.363778626	-0.0006866233888           	-0.0008082963668
 2.419179687	-0.0006568575491           	-0.0007753552682
     2.47724	-0.0006383842831           	-0.0007519007145
 2.507327935	-0.0006278163264           	-0.0007459451607
 2.538155738	-0.0006166580595           	-0.0007362397662
 2.569751037	-0.0006069342207           	-0.0007322217967
 2.602142857	-0.0006011607945           	-0.0007162316283
 2.635361702	-0.0005905183935           	-0.0007078949391
 2.669439655	-0.0005791555118           	-0.0006990215003
  2.70441048	-0.0005723806762           	-0.0006791142733
 2.740309735	-0.0005665123679           	-0.0006920861592
 2.777174888	-0.0005577519431           	-0.0006835272364
 2.815045455	-0.0005504433548           	-0.0006634662244
 2.853963134	-0.0005430758265           	-0.0006552286366
 2.893971963	-0.0005363277067           	-0.0006438622808
 2.935118483	-0.0005318118011           	-0.0006341150368
 2.977451923	-0.0005243861494           	-0.0006130068918
  3.02102439	-0.0005178190944           	-0.0006036512172
 3.065891089	-0.0005186460402           	-0.0006058188425
 3.112110553	-0.0005227207038           	-0.0005882278536
 3.159744898	-0.000520925128           	-0.0005640001715
 3.208860104	-0.0005263159445           	-0.0005605202443
 3.259526316	-0.0005406188805           	-0.0005546249779
 3.285464191	-0.000551272621           	-0.0005484141602
 3.311818182	-0.0005683660304           	-0.0005616382409
 3.338598383	-0.0005867810785           	-0.0005668353056
 3.365815217	-0.0006152336332           	-0.0005808267312
  3.38420765	-0.0006308473653           	-0.0005903868962
 3.402802198	-0.0006538483323           	-0.0006045604571
  3.42160221	-0.0006730929289           	-0.0006302293659
 3.440611111	-0.0006927262077           	-0.0006613054813
 3.459832402	-0.0007129658866           	-0.000675584304
 3.479269663	-0.0007250942524           	-0.000702289893
 3.498926554	-0.000732506402           	-0.0007062573264
 3.518806818	-0.0007488519872           	-0.0007425442263
 3.538914286	-0.0007532004885           	-0.0007300572198
 3.559252874	-0.000753939901           	-0.000744559259
  3.57982659	-0.0007626331684           	-0.0007778391509
 3.600639535	-0.0007627768828           	-0.0007700795139
 3.621695906	-0.0007682583449           	-0.0007942760144
       3.643	-0.0007682286507           	-0.0007958831164
 3.664556213	-0.0007712123145           	-0.0008096134933
 3.686369048	-0.0007742485493           	-0.0008225820087
 3.708443114	-0.000778015835           	-0.0008436802023
 3.730783133	-0.0007805957854           	-0.0008552127222
 3.753393939	-0.0007831472337           	-0.0008513058634
 3.776280488	-0.0007832513423           	-0.0008368626721
 3.799447853	-0.0007880611072           	-0.000883787463
 3.822901235	-0.0007870041688           	-0.0008658621286
 3.846645963	-0.0007890744783           	-0.0008925452887
   3.8706875	-0.0007920709462           	-0.000889473872
 3.895031447	-0.000792803911           	-0.0008753220613
 3.919683544	-0.0007961838264           	-0.0009140569553
 3.944649682	-0.0007913228996           	-0.0008901102614
 3.969935897	-0.00079315556           	-0.0009160855719
 3.995548387	-0.0007982867373           	-0.0009371855599
 4.021493506	-0.000792305079           	-0.0009203436979
 4.047777778	-0.0007936898806           	-0.0009433627637
 4.074407895	-0.000796519856           	-0.0009251313012
 4.101390728	-0.0008029667265           	-0.0009483615501
 4.128733333	-0.0008016898423           	-0.0009563754359
 4.156442953	-0.0008117556032           	-0.0009621995165
 4.184527027	-0.0008086012951           	-0.0009688631573
 4.212993197	-0.0008267765699           	-0.0009677936801
 4.241849315	-0.0008314450657           	-0.001006745463
 4.271103448	-0.0008538118259           	-0.001021533946
 4.300763889	-0.0008665321186           	-0.001028826579
 4.330839161	-0.000864346428           	-0.001024291521
 4.361338028	-0.0008598130463           	-0.001023503777
 4.392269504	-0.0008509762013           	-0.001045294193
 4.423642857	-0.0008247644692           	-0.000982182786
 4.455467626	-0.0007896512288           	-0.0009565044195
 4.487753623	-0.0007228650321           	-0.0008747881899
 4.520510949	-0.0006091699221           	-0.0007287662709
     4.55375	-0.000507000061           	-0.0006079777759
 4.587481481	-0.0004093333525           	-0.0005043625929
 4.621716418	-0.0003026702371           	-0.000379676106
 4.656466165	-0.0001999068261           	-0.0002128145201
 4.691742424	-0.0001412566759           	-0.0001758804535
 4.727557252	-7.509622486e-005           	-9.90847059e-005
 4.763923077	-7.264955823e-005           	-9.293441829e-005
 4.800852713	1.23786376e-005           	-8.755985267e-006
